run_mode,spark_version,hudi_version,table_version,table_type,table_name,is_cdc,query_type,status,count,error_message
baseline,3.1.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,snapshot,SUCCESS,20,
baseline,3.1.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,incremental,SUCCESS,6,
baseline,3.1.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,timetravel,SUCCESS,20,
baseline,3.1.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,read_optimized,SUCCESS,20,
baseline,3.2.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,snapshot,SUCCESS,20,
baseline,3.2.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,incremental,SUCCESS,6,
baseline,3.2.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,timetravel,SUCCESS,20,
baseline,3.2.3,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,read_optimized,SUCCESS,20,
baseline,3.3.1,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,snapshot,SUCCESS,20,
baseline,3.3.1,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,incremental,SUCCESS,6,
baseline,3.3.1,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,timetravel,SUCCESS,20,
baseline,3.3.1,0.12.3,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,read_optimized,SUCCESS,20,
baseline,3.4.1,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,snapshot,SUCCESS,20,
baseline,3.4.1,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,incremental,SUCCESS,6,
baseline,3.4.1,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,timetravel,SUCCESS,20,
baseline,3.4.1,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,read_optimized,SUCCESS,20,
baseline,3.5.3,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,snapshot,SUCCESS,20,
baseline,3.5.3,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,incremental,SUCCESS,6,
baseline,3.5.3,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,timetravel,SUCCESS,20,
baseline,3.5.3,0.15.0,5,MERGE_ON_READ,hudi_trips_mor_table_0_12_3_0_15_0,False,read_optimized,SUCCESS,20,
